"id","value","update_time"
1776703,"12559","12:52:30"
1776704,"12558","12:52:40"
1776705,"12557","12:52:50"
1776706,"12557","12:53:00"
1776707,"12557","12:53:10"
1776708,"12555","12:53:20"
1776709,"12555","12:53:30"
1776710,"12554","12:53:40"
1776711,"12554","12:53:50"
1776712,"12554","12:54:00"
1776713,"12552","12:54:10"
1776714,"12551","12:54:20"
1776715,"12551","12:54:30"
1776716,"12551","12:54:40"
1776717,"12550","12:54:50"
1776718,"12549","12:55:00"
1776719,"12549","12:55:10"
1776720,"12549","12:55:20"
1776721,"12549","12:55:20"
1776722,"12548","12:55:30"
1776723,"12546","12:56:00"
1776724,"12545","12:56:10"
1776725,"12545","12:56:10"
1776726,"12544","12:56:20"
1776727,"12543","12:56:40"
1776728,"12543","12:56:50"
1776729,"12543","12:56:50"
1776730,"12541","12:57:20"
1776731,"12542","12:57:30"
1776732,"12541","12:57:30"
1776733,"12541","12:57:40"
1776734,"12750","12:58:00"
1776735,"12770","12:58:10"
1776736,"12772","12:58:10"
1776737,"12790","12:58:20"
1776738,"12830","12:58:40"
1776739,"12848","12:58:50"
1776740,"12850","12:58:50"
1776741,"12869","12:59:00"
1776742,"12871","12:59:00"
1776743,"12912","12:59:20"
1776744,"12936","12:59:30"
1776745,"12960","12:59:40"
1776746,"12978","13:00:00"
1776747,"12967","13:00:10"
1776748,"12924","13:00:20"
1776749,"12867","13:00:30"
1776750,"12821","13:00:40"
1776751,"12802","13:00:50"
1776752,"12794","13:01:00"
1776753,"12790","13:01:10"
1776754,"12788","13:01:20"
1776755,"12786","13:01:30"
1776756,"12784","13:01:40"
1776757,"12782","13:01:50"
1776758,"12779","13:02:00"
1776759,"12779","13:02:10"
1776760,"12778","13:02:20"
1776761,"12775","13:02:30"
1776762,"12774","13:02:40"
1776763,"12774","13:02:50"
1776764,"12772","13:03:00"
1776765,"12770","13:03:10"
1776766,"12768","13:03:20"
1776767,"12768","13:03:30"
1776768,"12767","13:03:40"
1776769,"12766","13:03:50"
1776770,"12765","13:04:00"
1776771,"12763","13:04:10"
1776772,"12762","13:04:20"
1776773,"12762","13:04:30"
1776774,"12759","13:04:40"
1776775,"12760","13:04:50"
1776776,"12759","13:05:00"
1776777,"12758","13:05:10"
1776778,"12756","13:05:20"
1776779,"12756","13:05:30"
1776780,"12755","13:05:40"
1776781,"12754","13:05:50"
1776782,"12753","13:06:00"
1776783,"12752","13:06:10"
1776784,"12752","13:06:20"
1776785,"12751","13:06:30"
1776786,"12750","13:06:40"
1776787,"12749","13:06:50"
1776788,"12749","13:07:00"
1776789,"12748","13:07:10"
1776790,"12748","13:07:20"
1776791,"12747","13:07:30"
1776792,"12747","13:07:40"
1776793,"12746","13:07:50"
1776794,"12746","13:08:00"
1776795,"12745","13:08:10"
1776796,"12745","13:08:20"
1776797,"12744","13:08:30"
1776798,"12744","13:08:40"
1776799,"12744","13:08:50"
1776800,"12743","13:09:00"
1776801,"12741","13:09:10"
1776802,"12742","13:09:20"
1776803,"12741","13:09:30"
1776804,"12741","13:09:40"
1776805,"12739","13:09:50"
1776806,"12739","13:10:00"
1776807,"12739","13:10:10"
1776808,"12739","13:10:20"
1776809,"12737","13:10:30"
1776810,"12738","13:10:40"
1776811,"12738","13:10:50"
1776812,"12738","13:11:00"
1776813,"12738","13:11:10"
1776814,"12733","13:11:20"
1776815,"12733","13:11:30"
1776816,"12733","13:11:40"
1776817,"12733","13:11:50"
1776818,"12732","13:12:00"
1776819,"12732","13:12:10"
1776820,"12730","13:12:20"
1776821,"12730","13:12:30"
1776822,"12729","13:12:40"
1776823,"12729","13:12:50"
1776824,"12728","13:13:00"
1776825,"12729","13:13:10"
1776826,"12727","13:13:20"
1776827,"12728","13:13:30"
1776828,"12727","13:13:40"
1776829,"12725","13:13:50"
1776830,"12725","13:14:00"
1776831,"12725","13:14:10"
1776832,"12722","13:14:20"
1776833,"12723","13:14:30"
1776834,"12721","13:14:40"
1776835,"12719","13:14:50"
1776836,"12721","13:15:00"
1776837,"12719","13:15:10"
1776838,"12718","13:15:20"
1776839,"12719","13:15:30"
1776840,"12717","13:15:40"
1776841,"12715","13:15:50"
1776842,"12717","13:16:00"
1776843,"12713","13:16:10"
1776844,"12715","13:16:20"
1776845,"12714","13:16:30"
1776846,"12713","13:16:40"
1776847,"12712","13:16:50"
1776848,"12712","13:17:00"
1776849,"12710","13:17:10"
1776850,"12710","13:17:20"
1776851,"12709","13:17:30"
1776852,"12708","13:17:40"
1776853,"12709","13:17:50"
1776854,"12709","13:18:00"
1776855,"12706","13:18:20"
1776856,"12704","13:18:30"
1776857,"12704","13:18:30"
1776858,"12704","13:18:40"
1776859,"12703","13:19:00"
1776860,"12703","13:19:10"
1776861,"12703","13:19:10"
1776862,"12702","13:19:20"
1776863,"12701","13:19:50"
1776864,"12700","13:19:50"
1776865,"12699","13:20:00"
1776866,"12699","13:20:00"
1776867,"12697","13:20:30"
1776868,"12697","13:20:30"
1776869,"12697","13:20:40"
1776870,"12696","13:20:40"
1776871,"12693","13:21:20"
1776872,"12693","13:21:20"
1776873,"12693","13:21:30"
1776874,"12691","13:21:50"
1776875,"12690","13:22:00"
1776876,"12690","13:22:00"
1776877,"12689","13:22:10"
1776878,"12687","13:22:40"
1776879,"12686","13:22:50"
1776880,"12686","13:23:10"
1776881,"12685","13:23:20"
1776882,"12685","13:23:30"
1776883,"12684","13:23:40"
1776884,"12683","13:23:50"
1776885,"12682","13:24:00"
1776886,"12682","13:24:10"
1776887,"12682","13:24:20"
1776888,"12681","13:24:30"
1776889,"12680","13:24:40"
1776890,"12678","13:24:50"
1776891,"12678","13:25:00"
1776892,"12677","13:25:10"
1776893,"12677","13:25:20"
1776894,"12677","13:25:30"
1776895,"12676","13:25:40"
1776896,"12676","13:25:50"
1776897,"12678","13:26:00"
1776898,"12678","13:26:10"
1776899,"12676","13:26:20"
1776900,"12666","13:26:30"
1776901,"12671","13:26:40"
1776902,"12670","13:26:50"
1776903,"12670","13:27:00"
1776904,"12669","13:27:10"
1776905,"12669","13:27:20"
1776906,"12666","13:27:30"
1776907,"12668","13:27:40"
1776908,"12667","13:27:50"
1776909,"12667","13:28:00"
1776910,"12666","13:28:10"
1776911,"12665","13:28:20"
1776912,"12664","13:28:30"
1776913,"12664","13:28:40"
1776914,"12664","13:28:50"
1776915,"12663","13:29:00"
1776916,"12663","13:29:10"
1776917,"12661","13:29:20"
1776918,"12661","13:29:30"
1776919,"12661","13:29:40"
1776920,"12661","13:29:50"
1776921,"12660","13:30:00"
1776922,"12658","13:30:10"
1776923,"12658","13:30:20"
1776924,"12660","13:30:30"
1776925,"12657","13:30:40"
1776926,"12655","13:30:50"
1776927,"12655","13:31:00"
1776928,"12654","13:31:10"
1776929,"12654","13:31:20"
1776930,"12653","13:31:30"
1776931,"12654","13:31:40"
1776932,"12653","13:31:50"
1776933,"12652","13:32:00"
1776934,"12652","13:32:10"
1776935,"12651","13:32:20"
1776936,"12651","13:32:30"
1776937,"12650","13:32:40"
1776938,"12648","13:32:50"
1776939,"12648","13:33:00"
1776940,"12648","13:33:10"
1776941,"12648","13:33:20"
1776942,"12648","13:33:30"
1776943,"12647","13:33:40"
1776944,"12645","13:33:50"
1776945,"12644","13:34:00"
1776946,"12644","13:34:10"
1776947,"12644","13:34:20"
1776948,"12643","13:34:30"
1776949,"12642","13:34:40"
1776950,"12642","13:34:50"
1776951,"12641","13:35:00"
1776952,"12643","13:35:10"
1776953,"12640","13:35:20"
1776954,"12638","13:35:30"
1776955,"12638","13:35:40"
1776956,"12638","13:35:50"
1776957,"12638","13:36:00"
1776958,"12636","13:36:10"
1776959,"12636","13:36:20"
1776960,"12636","13:36:30"
1776961,"12635","13:36:40"
1776962,"12633","13:36:50"
1776963,"12634","13:37:00"
1776964,"12644","13:37:10"
1776965,"12632","13:37:20"
1776966,"12631","13:37:30"
1776967,"12632","13:37:40"
1776968,"12631","13:37:50"
1776969,"12630","13:38:00"
1776970,"12629","13:38:10"
1776971,"12628","13:38:20"
1776972,"12627","13:38:30"
1776973,"12627","13:38:40"
1776974,"12627","13:38:50"
1776975,"12626","13:39:00"
1776976,"12627","13:39:10"
1776977,"12624","13:39:20"
1776978,"12624","13:39:30"
1776979,"12624","13:39:40"
1776980,"12624","13:39:50"
1776981,"12624","13:40:00"
1776982,"12625","13:40:10"
1776983,"12622","13:40:20"
1776984,"12621","13:40:30"
1776985,"12620","13:40:40"
1776986,"12619","13:40:50"
1776987,"12619","13:41:00"
1776988,"12618","13:41:10"
1776989,"12617","13:41:20"
1776990,"12623","13:41:40"
1776991,"12616","13:41:50"
1776992,"12616","13:41:50"
1776993,"12614","13:42:00"
1776994,"12616","13:42:10"
1776995,"12614","13:42:20"
1776996,"12615","13:42:30"
1776997,"12615","13:42:30"
1776998,"12613","13:42:40"
1776999,"12611","13:43:10"
1777000,"12611","13:43:10"
1777001,"12611","13:43:20"
1777002,"12610","13:43:40"
1777003,"12610","13:43:40"
1777004,"12609","13:43:50"
1777005,"12609","13:43:50"
1777006,"12608","13:44:00"
1777007,"12607","13:44:10"
1777008,"12607","13:44:10"
1777009,"12606","13:44:20"
1777010,"12605","13:44:50"
1777011,"12605","13:44:50"
1777012,"12604","13:45:00"
1777013,"12604","13:45:00"
1777014,"12604","13:45:10"
1777015,"12604","13:45:20"
1777016,"12602","13:45:30"
1777017,"12602","13:45:40"
1777018,"12602","13:45:40"
1777019,"12602","13:45:50"
1777020,"12602","13:46:00"
1777021,"12600","13:46:10"
1777022,"12599","13:46:20"
1777023,"12600","13:46:30"
1777024,"12599","13:46:40"
1777025,"12598","13:46:50"
1777026,"12596","13:47:00"
1777027,"12597","13:47:10"
1777028,"12596","13:47:20"
1777029,"12595","13:47:30"
1777030,"12595","13:47:40"
1777031,"12593","13:47:50"
1777032,"12594","13:48:00"
1777033,"12593","13:48:10"
1777034,"12591","13:48:20"
1777035,"12595","13:48:30"
1777036,"12592","13:48:40"
1777037,"12590","13:48:50"
1777038,"12590","13:49:00"
1777039,"12592","13:49:10"
1777040,"12590","13:49:20"
1777041,"12590","13:49:30"
1777042,"12589","13:49:40"
1777043,"12588","13:49:50"
1777044,"12588","13:50:00"
1777045,"12589","13:50:10"
1777046,"12587","13:50:20"
1777047,"12586","13:50:30"
1777048,"12587","13:50:40"
1777049,"12586","13:50:50"
1777050,"12586","13:51:00"
1777051,"12585","13:51:10"
1777052,"12584","13:51:20"
1777053,"12585","13:51:30"
1777054,"12583","13:51:40"
1777055,"12583","13:51:50"
1777056,"12584","13:52:00"
1777057,"12581","13:52:10"
1777058,"12583","13:52:20"
1777059,"12581","13:52:30"
1777060,"12580","13:52:40"
1777061,"12579","13:52:50"
1777062,"12580","13:53:00"
1777063,"12579","13:53:10"
1777064,"12578","13:53:20"
1777065,"12577","13:53:30"
1777066,"12577","13:53:40"
1777067,"12577","13:53:50"
1777068,"12577","13:54:00"
1777069,"12577","13:54:10"
1777070,"12576","13:54:20"
1777071,"12574","13:54:30"
1777072,"12574","13:54:40"
1777073,"12573","13:54:50"
1777074,"12573","13:55:00"
1777075,"12573","13:55:10"
1777076,"12572","13:55:20"
1777077,"12572","13:55:30"
1777078,"12573","13:55:40"
1777079,"12572","13:55:50"
1777080,"12571","13:56:00"
1777081,"12571","13:56:10"
1777082,"12570","13:56:20"
1777083,"12569","13:56:30"
1777084,"12570","13:56:40"
1777085,"12567","13:56:50"
1777086,"12569","13:57:00"
1777087,"12567","13:57:10"
1777088,"12567","13:57:20"
1777089,"12565","13:57:30"
1777090,"12565","13:57:50"
1777091,"12564","13:58:00"
1777092,"12564","13:58:10"
1777093,"12563","13:58:20"
1777094,"12566","13:58:30"
1777095,"12568","13:58:40"
1777096,"12566","13:58:50"
1777097,"12562","13:59:00"
1777098,"12559","13:59:10"
1777099,"12559","13:59:20"
1777100,"12558","13:59:30"
1777101,"12558","13:59:40"
1777102,"12558","13:59:50"
1777103,"12557","14:00:00"
1777104,"12555","14:00:10"
1777105,"12555","14:00:20"
1777106,"12554","14:00:30"
1777107,"12554","14:00:40"
1777108,"12553","14:00:50"
1777109,"12551","14:01:00"
1777110,"12550","14:01:10"
1777111,"12549","14:01:20"
1777112,"12550","14:01:30"
1777113,"12548","14:01:40"
1777114,"12549","14:01:50"
1777115,"12548","14:02:00"
1777116,"12548","14:02:10"
1777117,"12549","14:02:20"
1777118,"12548","14:02:30"
1777119,"12549","14:02:40"
1777120,"12559","14:02:50"
1777121,"12750","14:03:00"
1777122,"12770","14:03:10"
1777123,"12788","14:03:20"
1777124,"12809","14:03:30"
1777125,"12851","14:03:50"
1777126,"12869","14:04:00"
1777127,"12872","14:04:00"
1777128,"12892","14:04:10"
1777129,"12916","14:04:20"
1777130,"12940","14:04:30"
1777131,"12963","14:04:40"
1777132,"12966","14:04:40"
1777133,"12989","14:04:50"
1777134,"12928","14:05:20"
1777135,"12924","14:05:20"
1777136,"12872","14:05:30"
1777137,"12868","14:05:30"
1777138,"12825","14:05:40"
1777139,"12797","14:06:00"
1777140,"12797","14:06:00"
1777141,"12793","14:06:10"
1777142,"12793","14:06:10"
1777143,"12787","14:06:40"
1777144,"12786","14:06:50"
1777145,"12787","14:06:50"
1777146,"12784","14:07:00"
1777147,"12783","14:07:20"
1777148,"12785","14:07:30"
1777149,"12785","14:07:30"
1777150,"12780","14:07:40"
1777151,"12776","14:08:00"
1777152,"12777","14:08:10"
1777153,"12775","14:08:20"
1777154,"12775","14:08:20"
1777155,"12776","14:08:30"
1777156,"12774","14:08:40"
1777157,"12771","14:08:50"
1777158,"12773","14:09:00"
1777159,"12773","14:09:10"
1777160,"12771","14:09:20"
1777161,"12770","14:09:30"
1777162,"12770","14:09:40"
1777163,"12768","14:09:50"
1777164,"12767","14:10:00"
1777165,"12767","14:10:10"
1777166,"12766","14:10:20"
1777167,"12764","14:10:30"
1777168,"12764","14:10:40"
1777169,"12761","14:10:50"
1777170,"12762","14:11:00"
1777171,"12762","14:11:10"
1777172,"12760","14:11:20"
1777173,"12760","14:11:30"
1777174,"12760","14:11:40"
1777175,"12758","14:11:50"
1777176,"12756","14:12:00"
1777177,"12759","14:12:10"
1777178,"12755","14:12:20"
1777179,"12755","14:12:30"
1777180,"12754","14:12:40"
1777181,"12754","14:12:50"
1777182,"12754","14:13:00"
1777183,"12753","14:13:10"
1777184,"12752","14:13:20"
1777185,"12752","14:13:30"
1777186,"12750","14:13:40"
1777187,"12749","14:13:50"
1777188,"12750","14:14:00"
1777189,"12749","14:14:10"
1777190,"12747","14:14:20"
1777191,"12746","14:14:30"
1777192,"12746","14:14:40"
1777193,"12745","14:14:50"
1777194,"12745","14:15:00"
1777195,"12745","14:15:10"
1777196,"12743","14:15:20"
1777197,"12744","14:15:30"
1777198,"12743","14:15:40"
1777199,"12742","14:15:50"
1777200,"12743","14:16:00"
1777201,"12741","14:16:10"
1777202,"12741","14:16:20"
1777203,"12741","14:16:30"
1777204,"12740","14:16:40"
1777205,"12739","14:16:50"
1777206,"12737","14:17:00"
1777207,"12738","14:17:10"
1777208,"12737","14:17:20"
1777209,"12737","14:17:30"
1777210,"12737","14:17:40"
1777211,"12735","14:17:50"
1777212,"12734","14:18:00"
1777213,"12733","14:18:10"
1777214,"12734","14:18:20"
1777215,"12733","14:18:30"
1777216,"12733","14:18:40"
1777217,"12730","14:18:50"
1777218,"12732","14:19:00"
1777219,"12729","14:19:10"
1777220,"12732","14:19:20"
1777221,"12729","14:19:30"
1777222,"12730","14:19:40"
1777223,"12733","14:19:50"
1777224,"12729","14:20:00"
1777225,"12726","14:20:10"
1777226,"12727","14:20:20"
1777227,"12727","14:20:30"
1777228,"12726","14:20:40"
1777229,"12726","14:20:50"
1777230,"12725","14:21:00"
1777231,"12724","14:21:10"
1777232,"12724","14:21:20"
1777233,"12721","14:21:30"
1777234,"12723","14:21:40"
1777235,"12721","14:21:50"
1777236,"12721","14:22:00"
1777237,"12718","14:22:10"
1777238,"12719","14:22:20"
1777239,"12718","14:22:30"
1777240,"12718","14:22:40"
1777241,"12717","14:22:50"
1777242,"12716","14:23:00"
1777243,"12716","14:23:10"
1777244,"12715","14:23:20"
1777245,"12715","14:23:30"
1777246,"12714","14:23:40"
1777247,"12716","14:23:50"
1777248,"12714","14:24:00"
1777249,"12712","14:24:10"
1777250,"12713","14:24:20"
1777251,"12712","14:24:30"
1777252,"12710","14:24:40"
1777253,"12710","14:24:50"
1777254,"12710","14:25:00"
1777255,"12708","14:25:10"
1777256,"12709","14:25:20"
1777257,"12708","14:25:30"
1777258,"12706","14:25:40"
1777259,"12706","14:25:50"
1777260,"12704","14:26:00"
1777261,"12706","14:26:10"
1777262,"12705","14:26:20"
1777263,"12704","14:26:30"
1777264,"12703","14:26:40"
1777265,"12702","14:26:50"
1777266,"12701","14:27:00"
1777267,"12701","14:27:10"
1777268,"12700","14:27:20"
1777269,"12699","14:27:40"
1777270,"12699","14:27:50"
1777271,"12698","14:28:00"
1777272,"12698","14:28:20"
1777273,"12696","14:28:30"
1777274,"12696","14:28:30"
1777275,"12694","14:28:40"
1777276,"12695","14:29:00"
1777277,"12694","14:29:10"
1777278,"12693","14:29:10"
1777279,"12694","14:29:20"
1777280,"12692","14:29:40"
1777281,"12691","14:29:50"
1777282,"12690","14:29:50"
1777283,"12690","14:30:00"
1777284,"12691","14:30:00"
1777285,"12691","14:30:20"
1777286,"12689","14:30:30"
1777287,"12690","14:30:30"
1777288,"12688","14:30:40"
1777289,"12688","14:30:40"
1777290,"12687","14:31:00"
1777291,"12687","14:31:10"
1777292,"12687","14:31:20"
1777293,"12686","14:31:20"
1777294,"12687","14:31:30"
1777295,"12685","14:31:40"
1777296,"12684","14:31:50"
1777297,"12684","14:32:00"
1777298,"12683","14:32:00"
1777299,"12679","14:32:10"
1777300,"12683","14:32:20"
1777301,"12682","14:32:30"
1777302,"12682","14:32:40"
1777303,"12681","14:32:50"
1777304,"12681","14:33:00"
1777305,"12679","14:33:10"
1777306,"12680","14:33:20"
1777307,"12678","14:33:30"
1777308,"12677","14:33:40"
1777309,"12677","14:33:50"
1777310,"12676","14:34:00"
1777311,"12677","14:34:10"
1777312,"12673","14:34:20"
1777313,"12674","14:34:30"
1777314,"12675","14:34:40"
1777315,"12674","14:34:50"
1777316,"12673","14:35:00"
1777317,"12673","14:35:10"
1777318,"12672","14:35:20"
1777319,"12672","14:35:30"
1777320,"12671","14:35:40"
1777321,"12670","14:35:50"
1777322,"12668","14:36:00"
1777323,"12669","14:36:10"
1777324,"12668","14:36:20"
1777325,"12668","14:36:30"
1777326,"12667","14:36:40"
1777327,"12666","14:36:50"
1777328,"12666","14:37:00"
1777329,"12667","14:37:10"
1777330,"12664","14:37:20"
1777331,"12664","14:37:30"
1777332,"12663","14:37:40"
1777333,"12662","14:37:50"
1777334,"12662","14:38:00"
1777335,"12660","14:38:10"
1777336,"12660","14:38:20"
1777337,"12659","14:38:30"
1777338,"12659","14:38:40"
1777339,"12658","14:38:50"
1777340,"12657","14:39:00"
1777341,"12656","14:39:10"
1777342,"12656","14:39:20"
1777343,"12655","14:39:30"
1777344,"12655","14:39:40"
1777345,"12655","14:39:50"
1777346,"12653","14:40:00"
1777347,"12652","14:40:10"
1777348,"12652","14:40:20"
1777349,"12652","14:40:30"
1777350,"12651","14:40:40"
1777351,"12648","14:40:50"
1777352,"12648","14:41:00"
1777353,"12647","14:41:10"
1777354,"12647","14:41:20"
1777355,"12646","14:41:30"
1777356,"12646","14:41:40"
1777357,"12645","14:41:50"
1777358,"12645","14:42:00"
1777359,"12644","14:42:00"
1777360,"12644","14:42:10"
1777361,"12644","14:42:20"
1777362,"12643","14:42:30"
1777363,"12641","14:42:40"
1777364,"12642","14:42:50"
1777365,"12642","14:43:00"
1777366,"12639","14:43:10"
1777367,"12639","14:43:20"
1777368,"12639","14:43:30"
1777369,"12639","14:43:40"
1777370,"12640","14:43:50"
1777371,"12637","14:44:00"
1777372,"12636","14:44:10"
1777373,"12634","14:44:20"
1777374,"12634","14:44:30"
1777375,"12637","14:44:40"
1777376,"12634","14:44:50"
1777377,"12632","14:45:00"
1777378,"12632","14:45:10"
1777379,"12637","14:45:20"
1777380,"12630","14:45:30"
1777381,"12633","14:45:40"
1777382,"12630","14:45:50"
1777383,"12630","14:46:00"
1777384,"12628","14:46:10"
1777385,"12629","14:46:20"
1777386,"12627","14:46:30"
1777387,"12625","14:46:40"
1777388,"12626","14:46:50"
1777389,"12624","14:47:00"
1777390,"12624","14:47:10"
1777391,"12624","14:47:20"
1777392,"12622","14:47:30"
1777393,"12621","14:47:40"
1777394,"12620","14:47:50"
1777395,"12619","14:48:00"
1777396,"12619","14:48:10"
1777397,"12618","14:48:20"
1777398,"12618","14:48:30"
1777399,"12617","14:48:40"
1777400,"12616","14:48:50"
1777401,"12616","14:49:00"
1777402,"12614","14:49:10"
1777403,"12613","14:49:20"
1777404,"12612","14:49:30"
1777405,"12612","14:49:40"
1777406,"12610","14:49:50"
1777407,"12610","14:50:10"
1777408,"12610","14:50:20"
1777409,"12608","14:50:30"
1777410,"12610","14:50:30"
1777411,"12609","14:50:40"
1777412,"12605","14:51:00"
1777413,"12604","14:51:10"
1777414,"12605","14:51:10"
1777415,"12606","14:51:20"
1777416,"12604","14:51:30"
1777417,"12602","14:51:50"
1777418,"12603","14:51:50"
1777419,"12603","14:52:00"
1777420,"12599","14:52:30"
1777421,"12599","14:52:30"
1777422,"12599","14:52:40"
1777423,"12598","14:52:40"
1777424,"12597","14:52:50"
1777425,"12597","14:53:10"
1777426,"12596","14:53:10"
1777427,"12595","14:53:20"
1777428,"12596","14:53:20"
1777429,"12596","14:53:50"
1777430,"12591","14:54:00"
1777431,"12592","14:54:00"
1777432,"12593","14:54:10"
1777433,"12590","14:54:30"
1777434,"12591","14:54:40"
1777435,"12590","14:54:40"
1777436,"12589","14:54:50"
1777437,"12588","14:55:10"
1777438,"12583","14:55:20"
1777439,"12588","14:55:30"
1777440,"12587","14:55:30"
1777441,"12585","14:55:40"
1777442,"12584","14:55:50"
1777443,"12585","14:56:00"
1777444,"12583","14:56:10"
1777445,"12583","14:56:20"
1777446,"12582","14:56:30"
1777447,"12581","14:56:40"
1777448,"12580","14:56:50"
1777449,"12580","14:57:00"
1777450,"12579","14:57:10"
1777451,"12578","14:57:20"
1777452,"12577","14:57:30"
1777453,"12577","14:57:40"
1777454,"12575","14:57:50"
1777455,"12576","14:58:00"
1777456,"12574","14:58:10"
1777457,"12574","14:58:20"
1777458,"12573","14:58:30"
1777459,"12573","14:58:40"
1777460,"12572","14:58:50"
1777461,"12571","14:59:00"
1777462,"12571","14:59:10"
1777463,"12569","14:59:20"
1777464,"12568","14:59:30"
1777465,"12567","14:59:40"
1777466,"12567","14:59:50"
1777467,"12566","15:00:00"
1777468,"12565","15:00:10"
1777469,"12564","15:00:20"
1777470,"12564","15:00:30"
1777471,"12562","15:00:40"
1777472,"12562","15:00:50"
1777473,"12563","15:01:00"
1777474,"12561","15:01:10"
1777475,"12561","15:01:20"
1777476,"12561","15:01:30"
1777477,"12559","15:01:40"
1777478,"12557","15:01:50"
1777479,"12556","15:02:00"
1777480,"12555","15:02:10"
1777481,"12553","15:02:20"
1777482,"12553","15:02:30"
1777483,"12552","15:02:40"
1777484,"12551","15:02:50"
1777485,"12551","15:03:00"
1777486,"12549","15:03:10"
1777487,"12549","15:03:20"
1777488,"12549","15:03:30"
1777489,"12548","15:03:40"
1777490,"12547","15:03:50"
1777491,"12546","15:04:00"
1777492,"12545","15:04:10"
1777493,"12544","15:04:20"
1777494,"12543","15:04:30"
1777495,"12543","15:04:40"
1777496,"12542","15:04:50"
1777497,"12541","15:05:00"
1777498,"12539","15:05:10"
1777499,"12539","15:05:20"
1777500,"12539","15:05:30"
1777501,"12538","15:05:40"
1777502,"12537","15:05:50"
1777503,"12537","15:06:00"
1777504,"12537","15:06:10"
1777505,"12535","15:06:20"
1777506,"12536","15:06:30"
1777507,"12535","15:06:40"
1777508,"12532","15:06:50"
1777509,"12533","15:07:00"
1777510,"12532","15:07:10"
1777511,"12531","15:07:20"
1777512,"12530","15:07:30"
1777513,"12531","15:07:40"
1777514,"12528","15:07:50"
1777515,"12528","15:08:00"
1777516,"12528","15:08:10"
1777517,"12525","15:08:20"
1777518,"12525","15:08:30"
1777519,"12524","15:08:40"
1777520,"12523","15:08:50"
1777521,"12523","15:09:00"
1777522,"12520","15:09:10"
1777523,"12521","15:09:20"
1777524,"12519","15:09:30"
1777525,"12518","15:09:40"
1777526,"12517","15:09:50"
1777527,"12516","15:10:00"
1777528,"12515","15:10:10"
1777529,"12514","15:10:20"
1777530,"12514","15:10:30"
1777531,"12512","15:10:40"
1777532,"12512","15:10:50"
1777533,"12511","15:11:00"
1777534,"12509","15:11:10"
1777535,"12510","15:11:20"
1777536,"12509","15:11:30"
1777537,"12509","15:11:40"
1777538,"12507","15:11:50"
1777539,"12506","15:12:00"
1777540,"12505","15:12:10"
1777541,"12503","15:12:20"
1777542,"12503","15:12:30"
1777543,"12504","15:12:40"
1777544,"12511","15:12:50"
1777545,"12701","15:13:00"
1777546,"12721","15:13:10"
1777547,"12742","15:13:20"
1777548,"12762","15:13:30"
1777549,"12783","15:13:40"
1777550,"12803","15:13:50"
1777551,"12847","15:14:10"
1777552,"12868","15:14:20"
1777553,"12870","15:14:20"
1777554,"12894","15:14:30"
1777555,"12944","15:14:50"
1777556,"12932","15:15:00"
1777557,"12921","15:15:10"
1777558,"12782","15:15:40"
1777559,"12779","15:15:40"
1777560,"12757","15:15:50"
1777561,"12755","15:15:50"
1777562,"12742","15:16:20"
1777563,"12742","15:16:20"
1777564,"12740","15:16:30"
1777565,"12740","15:16:30"
1777566,"12739","15:16:40"
1777567,"12737","15:17:00"
1777568,"12738","15:17:00"
1777569,"12737","15:17:10"
1777570,"12736","15:17:10"
1777571,"12733","15:17:40"
1777572,"12731","15:17:50"
1777573,"12731","15:17:50"
1777574,"12730","15:18:00"
1777575,"12730","15:18:00"
1777576,"12728","15:18:20"
1777577,"12727","15:18:30"
1777578,"12727","15:18:30"
1777579,"12725","15:18:40"
1777580,"12722","15:19:00"
1777581,"12722","15:19:10"
1777582,"12720","15:19:20"
1777583,"12721","15:19:20"
1777584,"12719","15:19:30"
1777585,"12718","15:19:40"
1777586,"12717","15:19:50"
1777587,"12716","15:20:00"
1777588,"12715","15:20:10"
1777589,"12714","15:20:20"
1777590,"12713","15:20:30"
1777591,"12711","15:20:40"
1777592,"12711","15:20:50"
1777593,"12710","15:21:00"
1777594,"12709","15:21:10"
1777595,"12707","15:21:20"
1777596,"12707","15:21:30"
1777597,"12706","15:21:40"
1777598,"12705","15:21:50"
1777599,"12704","15:22:00"
1777600,"12704","15:22:10"
1777601,"12703","15:22:20"
1777602,"12702","15:22:30"
1777603,"12701","15:22:40"
1777604,"12701","15:22:50"
1777605,"12700","15:23:00"
1777606,"12699","15:23:10"
1777607,"12698","15:23:20"
1777608,"12699","15:23:30"
1777609,"12696","15:23:40"
1777610,"12695","15:23:50"
1777611,"12694","15:24:00"
1777612,"12694","15:24:10"
1777613,"12693","15:24:20"
1777614,"12693","15:24:30"
1777615,"12691","15:24:40"
1777616,"12690","15:24:50"
1777617,"12690","15:25:00"
1777618,"12689","15:25:10"
1777619,"12687","15:25:20"
1777620,"12686","15:25:30"
1777621,"12685","15:25:40"
1777622,"12684","15:25:50"
1777623,"12684","15:26:00"
1777624,"12683","15:26:10"
1777625,"12683","15:26:20"
1777626,"12682","15:26:30"
1777627,"12681","15:26:40"
1777628,"12680","15:26:50"
1777629,"12679","15:27:00"
1777630,"12679","15:27:10"
1777631,"12678","15:27:20"
1777632,"12676","15:27:30"
1777633,"12677","15:27:40"
1777634,"12675","15:27:50"
